755	GCA_018473305.1	1	21
756	0	2	21
757	480	3	21
758	27053039	4	21
760	2021-05	5	21
761	HG03453.alt.pat.f1_v2	6	21
762	40.80	7	21
763	contig	9	21
764	HG03453.alt.pat.f1_v2	11	21
765		12	21
766		13	21
767	0	14	21
768	\N	15	21
769	480	16	21
770	34164922	17	21
771	0	18	21
772	3050441176	19	21
773		20	21
759	high	74	21
774	NCBI	75	21
775	INSDC Assembly ID	76	21
831	GCA_000002765.2	1	23
832	14	2	23
833	14	3	23
834	\N	4	23
835	2017-10	5	23
836	ASM276v2	6	23
837	19.34	7	23
838	1	8	23
839	complete genome	9	23
840	chromosome:ASM276v2#contig	10	23
841	ASM276v2	11	23
842	Naval Medical Research Institute	12	23
843	http://www.ebi.ac.uk/ena/data/view/GCA_000002765	13	23
844	0	14	23
845		15	23
846	14	16	23
847	12309897	17	23
848	0	18	23
849	23292622	19	23
873	2297.48	21	24
867	2.64	22	24
868	2.64	23	24
894	870.63	24	24
893	870.38	25	24
877	2569.88	26	24
866	167.04	27	24
872	2296.23	28	24
885	5362	29	24
884	5358	30	24
855	1.00	31	24
897	d41d8cd98f00b204e9800998ecf8427e	32	24
869	2002-10	33	24
870	2017-10	34	24
901	toplevel	35	24
880	30864	36	24
899	import	37	24
900	Import	38	24
857	1.00	39	24
888	553.68	40	24
887	553.68	41	24
889	553.68	42	24
890	6175	43	24
852	0	44	24
853	0	45	24
876	252	46	24
891	68	47	24
875	252	48	24
851	0	49	24
874	252	50	24
856	1.00	51	24
878	3.01	52	24
883	520.40	53	24
865	1665.66	54	24
882	48.51	55	24
864	1568.01	56	24
859	11291	57	24
863	153	58	24
892	72	59	24
881	461	60	24
879	308	61	24
862	153	62	24
858	1.00	63	24
896	90	64	24
871	2017-10-ENA	65	24
860	14139	66	24
861	14146	67	24
895	8784	68	24
886	5362	69	24
854	1.00	70	24
898	EXT01	71	24
902	PF3D7_0532500	72	24
903	5:1316342-1316846	73	24
850		78	24
18360	ENA	84	24
18361	https://ebi.ac.uk/ena	85	24
18778	plasmodium_falciparum	118	24
904	GCA_018472865.1	1	25
905	1	2	25
906	247	3	25
907	60487953	4	25
909	2021-05	5	25
910	HG01978.pri.mat.f1_v2	6	25
911	40.84	7	25
912	contig	9	25
913	HG01978.pri.mat.f1_v2	11	25
914		12	25
915		13	25
916	0	14	25
917	\N	15	25
918	247	16	25
919	34149235	17	25
920	0	18	25
921	3051869401	19	25
922		20	25
908	high	74	25
923	NCBI	75	25
924	INSDC Assembly ID	76	25
981	GCA_018472605.1	1	27
984	1	2	27
986	253	3	27
988	50294217	4	27
992	2021-05	5	27
993	HG00621.pri.mat.f1_v2	6	27
995	40.86	7	27
997	contig	9	27
998	HG00621.pri.mat.f1_v2	11	27
1001		12	27
1003		13	27
1005	0	14	27
1006	\N	15	27
1008	253	16	27
1010	34089508	17	27
1012	0	18	27
1013	3023026071	19	27
1015		20	27
990	high	74	27
1017	NCBI	75	27
1018	INSDC Assembly ID	76	27
1020	1164.99	21	28
1022	7.81	22	28
1024	7.80	23	28
1026	149.13	24	28
1028	247.11	25	28
1029	66492.00	26	28
1031	6211.80	27	28
1033	3486.05	28	28
1035	19761	29	28
1037	104515	30	28
1039	5.29	31	28
1042	2022-08	33	28
1044	2022-08	34	28
1046	toplevel	35	28
1047	2475456	36	28
1049	projection_build	37	28
1051	Mapping from GRCh38	38	28
1052	3.31	39	28
1054	350.01	40	28
1056	21786.66	41	28
1059	1073.73	42	28
1061	1304886	43	28
1063	17085	44	28
1064	2294	45	28
1065	24371	46	28
1066	4	47	28
1067	4992	48	28
1068	126108	49	28
1069	54708	50	28
1070	2.24	51	28
1072	2.36	52	28
1073	356.76	53	28
1074	4139.55	54	28
1076	4349.24	55	28
1078	808.02	56	28
1079	909690	57	28
1081	15542	58	28
1082	2	59	28
1084	44544	60	28
1086	25660	61	28
1088	18884	62	28
1090	1.22	63	28
1092	8	64	28
1093	2022-08-Ensembl	65	28
1095	816359	66	28
1097	1250794	67	28
1099	1090452	68	28
1100	160342	69	28
1102	8.11	70	28
1104	ENS01	71	28
1105	ENSG05050006092	72	28
1107	JAHBCC010000033.1:103694746-103812221	73	28
1041	51	77	28
1057	16078.14	78	28
1071	homo_sapiens_core_104_38	79	28
18130	Ensembl	84	28
18131	https://projects.ensembl.org/hprc/	85	28
18780	homo_sapiens_gca018472605v1	118	28
980	GCA_947078845.1	1	29
982	0	2	29
983	218	3	29
985	1651551	4	29
989	2022-10	5	29
991	MIKK_7-1	6	29
994	40.94	7	29
996	scaffold	9	29
999	MIKK_7-1	11	29
1000		12	29
1002		13	29
1004	934	14	29
1007	\N	15	29
1009	218	16	29
1011	40383505	17	29
1014	93400	18	29
1016	767631707	19	29
987	high	74	29
1019	NCBI	75	29
1021	INSDC Assembly ID	76	29
1130	GCA_903995565.1	1	31
1131	21	2	31
1132	106140	3	31
1133	50686	4	31
1135	2019-17	5	31
1136	PGSBv2.1	6	31
1137	45.35	7	31
1138	chromosome	9	31
1139	chromosome:PGSBv2.1|scaffold:PGSBv2.1	10	31
1140	PGSBv2.0_Landmark	11	31
1141	10+ consortium	12	31
1142	https://www.ebi.ac.uk/ena/data/view/GCA_902810665	13	31
1143	556626	14	31
1144	\N	15	31
1145	106140	16	31
1146	174195368	17	31
1147	266163654	18	31
1148	14433190783	19	31
1134	high	74	31
1201	GCA_018503245.1	1	33
1202	0	2	33
1203	519	3	33
1204	27177738	4	33
1206	2021-05	5	33
1207	HG03486.alt.pat.f1_v2	6	33
1208	40.84	7	33
1209	scaffold	9	33
1210	HG03486.alt.pat.f1_v2	11	33
1211		12	33
1212		13	33
1213	2	14	33
1214	\N	15	33
1215	519	16	33
1216	34131039	17	33
1217	45	18	33
1218	3049588884	19	33
1219		20	33
1205	high	74	33
1220	NCBI	75	33
1221	INSDC Assembly ID	76	33
1222	1163.38	21	34
1223	7.80	22	34
1224	7.79	23	34
1225	149.11	24	34
1226	247.03	25	34
1227	66099.79	26	34
1228	6197.06	27	34
1229	3474.24	28	34
1230	19842	29	34
1231	104627	30	34
1232	5.27	31	34
1234	2022-08	33	34
1235	2022-07	34	34
1236	toplevel	35	34
1237	2475059	36	34
1238	projection_build	37	34
1239	Mapping from GRCh38	38	34
1240	3.29	39	34
1241	350.93	40	34
1242	21638.32	41	34
1244	1070.50	42	34
1245	1375870	43	34
1246	17104	44	34
1247	2311	45	34
1248	24496	46	34
1249	4	47	34
1250	5081	48	34
1251	125535	49	34
1252	54711	50	34
1253	2.23	51	34
1255	2.38	52	34
1256	353.97	53	34
1257	4101.65	54	34
1258	4271.98	55	34
1259	806.67	56	34
1260	910027	57	34
1261	15724	58	34
1262	2	59	34
1263	45382	60	34
1264	26287	61	34
1265	19095	62	34
1266	1.21	63	34
1267	8	64	34
1268	2022-08-Ensembl	65	34
1269	816237	66	34
1270	1250963	67	34
1271	1090460	68	34
1272	160503	69	34
1273	8.09	70	34
1274	ENS01	71	34
1275	ENSG05125001557	72	34
1276	JAHEOQ010000009.1:46783831-47248621	73	34
1233	39	77	34
1243	16060.20	78	34
1254	homo_sapiens_core_104_38	79	34
18160	Ensembl	84	34
18161	https://projects.ensembl.org/hprc/	85	34
18783	homo_sapiens_gca018503245v1	118	34
1277	GCA_018503585.1	1	35
1278	1	2	35
1279	620	3	35
1280	19382927	4	35
1282	2021-05	5	35
1283	HG02818.pri.mat.f1_v2	6	35
1284	40.80	7	35
1285	scaffold	9	35
1286	HG02818.pri.mat.f1_v2	11	35
1287		12	35
1288		13	35
1289	1	14	35
1290	\N	15	35
1291	620	16	35
1292	34068066	17	35
1293	26	18	35
1294	3037441458	19	35
1295		20	35
1281	high	74	35
1296	NCBI	75	35
1297	INSDC Assembly ID	76	35
1317	GCA_021950905.1	1	37
1320	23	2	37
1323	514	3	37
1326	84927121	4	37
1330	2022-02	5	37
1333	HG002.pat.cur.20211005	6	37
1336	40.85	7	37
1338	chromosome	9	37
1341	HG002.pat.cur.20211005	11	37
1343		12	37
1346		13	37
1348	117	14	37
1351	\N	15	37
1353	514	16	37
1356	32920283	17	37
1358	966735	18	37
1361	2959277077	19	37
1364		20	37
1328	high	74	37
1367	NCBI	75	37
1370	INSDC Assembly ID	76	37
1373	1162.01	21	38
1375	7.81	22	38
1376	7.79	23	38
1377	148.84	24	38
1378	246.40	25	38
1379	66612.77	26	38
1380	6190.13	27	38
1381	3492.51	28	38
1382	19027	29	38
1383	101295	30	38
1384	5.32	31	38
1386	2022-08	33	38
1387	2022-07	34	38
1388	toplevel	35	38
1389	2481019	36	38
1390	projection_build	37	38
1391	Mapping from GRCh38	38	38
1393	3.30	39	38
1395	347.19	40	38
1397	21661.31	41	38
1402	1062.19	42	38
1405	1375441	43	38
1408	16813	44	38
1410	2218	45	38
1413	23848	46	38
1416	4	47	38
1419	4817	48	38
1421	123368	49	38
1424	53525	50	38
1426	2.24	51	38
1431	2.41	52	38
1433	349.77	53	38
1436	4335.99	54	38
1438	4378.19	55	38
1440	809.54	56	38
1442	909725	57	38
1444	15206	58	38
1446	7	59	38
1449	44601	60	38
1451	26063	61	38
1453	18538	62	38
1456	1.22	63	38
1458	8	64	38
1461	2022-10-Ensembl	65	38
1463	790726	66	38
1466	1213018	67	38
1468	1057228	68	38
1470	155790	69	38
1473	8.19	70	38
1476	ENS01	71	38
1478	ENSG05520037203	72	38
1481	2:178357187-178662243	73	38
1385	51	77	38
1400	16006.39	78	38
1429	homo_sapiens_core_104_38	79	38
18232	Ensembl	84	38
18233	https://projects.ensembl.org/hprc/	85	38
18785	homo_sapiens_gca021950905v1	118	38
1392	GCA_018472835.1	1	39
1394	0	2	39
1396	499	3	39
1398	27544339	4	39
1401	2021-05	5	39
1403	HG03579.alt.pat.f1_v2	6	39
1404	40.82	7	39
1406	contig	9	39
1407	HG03579.alt.pat.f1_v2	11	39
1409		12	39
1411		13	39
1412	0	14	39
1414	\N	15	39
1415	499	16	39
1417	32928876	17	39
1418	0	18	39
1420	2947164001	19	39
1422		20	39
1399	high	74	39
1423	NCBI	75	39
1425	INSDC Assembly ID	76	39
1505	GCA_018472595.1	1	41
1506	0	2	41
1507	276	3	41
1508	48061544	4	41
1510	2021-05	5	41
1511	HG00438.alt.pat.f1_v2	6	41
1512	40.82	7	41
1513	scaffold	9	41
1514	HG00438.alt.pat.f1_v2	11	41
1515		12	41
1516		13	41
1517	1	14	41
1518	\N	15	41
1519	276	16	41
1520	34061614	17	41
1521	26	18	41
1522	3025118465	19	41
1523		20	41
1509	high	74	41
1524	NCBI	75	41
1525	INSDC Assembly ID	76	41
1581	GCA_018467165.1	1	43
1582	0	2	43
1583	427	3	43
1584	57096483	4	43
1586	2021-05	5	43
1587	HG01891.alt.pat.f1_v2	6	43
1588	40.86	7	43
1589	scaffold	9	43
1590	HG01891.alt.pat.f1_v2	11	43
1591		12	43
1592		13	43
1593	1	14	43
1594	\N	15	43
1595	427	16	43
1596	34121445	17	43
1597	34	18	43
1598	3043232268	19	43
1599		20	43
1585	high	74	43
1600	NCBI	75	43
1601	INSDC Assembly ID	76	43
1602	1163.68	21	44
1603	7.79	22	44
1604	7.79	23	44
1605	149.28	24	44
1606	247.33	25	44
1607	66191.88	26	44
1608	6220.40	27	44
1609	3468.85	28	44
1610	19867	29	44
1611	104563	30	44
1612	5.26	31	44
1614	2022-08	33	44
1615	2022-07	34	44
1616	toplevel	35	44
1617	2475962	36	44
1618	projection_build	37	44
1619	Mapping from GRCh38	38	44
1620	3.30	39	44
1621	350.26	40	44
1622	21766.14	41	44
1624	1072.10	42	44
1625	1375923	43	44
1626	17095	44	44
1627	2296	45	44
1628	24436	46	44
1629	4	47	44
1630	5045	48	44
1631	126021	49	44
1632	54793	50	44
1633	2.24	51	44
1635	2.37	52	44
1636	356.18	53	44
1637	4122.79	54	44
1638	4310.02	55	44
1639	812.70	56	44
1640	909852	57	44
1641	15762	58	44
1642	23	59	44
1643	45454	60	44
1644	26278	61	44
1645	19176	62	44
1646	1.22	63	44
1647	8	64	44
1648	2022-08-Ensembl	65	44
1649	815020	66	44
1650	1248931	67	44
1651	1088593	68	44
1652	160338	69	44
1653	8.07	70	44
1654	ENS01	71	44
1655	ENSG04870053522	72	44
1656	JAGYVO010000031.1:53059000-53364125	73	44
1613	32	77	44
1623	16118.04	78	44
1634	homo_sapiens_core_104_38	79	44
18058	Ensembl	84	44
18059	https://projects.ensembl.org/hprc/	85	44
18788	homo_sapiens_gca018467165v1	118	44
1657	GCA_018472565.1	1	45
1658	1	2	45
1659	348	3	45
1660	29077043	4	45
1662	2021-05	5	45
1663	HG00673.pri.mat.f1_v2	6	45
1664	40.84	7	45
1665	contig	9	45
1666	HG00673.pri.mat.f1_v2	11	45
1667		12	45
1668		13	45
1669	0	14	45
1670	\N	15	45
1671	348	16	45
1672	34184729	17	45
1673	0	18	45
1674	3053585067	19	45
1675		20	45
1661	high	74	45
1676	NCBI	75	45
1677	INSDC Assembly ID	76	45
1678	1162.96	21	46
1679	7.81	22	46
1680	7.80	23	46
1681	148.97	24	46
1682	246.93	25	46
1683	66225.24	26	46
1684	6199.28	27	46
1685	3476.25	28	46
1686	19840	29	46
1687	104725	30	46
1688	5.28	31	46
1690	2022-08	33	46
1691	2022-08	34	46
1692	toplevel	35	46
1693	2475561	36	46
1694	projection_build	37	46
1695	Mapping from GRCh38	38	46
1696	3.29	39	46
1697	351.21	40	46
1698	21675.66	41	46
1700	1072.43	42	46
1701	1374984	43	46
1702	17152	44	46
1703	2289	45	46
1704	24484	46	46
1705	4	47	46
1706	5043	48	46
1707	125434	49	46
1708	54671	50	46
1709	2.23	51	46
1711	2.38	52	46
1712	353.93	53	46
1713	4185.63	54	46
1714	4231.38	55	46
1715	808.51	56	46
1716	909726	57	46
1717	15921	58	46
1718	2	59	46
1719	46069	60	46
1720	26705	61	46
1721	19364	62	46
1722	1.22	63	46
1723	8	64	46
1724	2022-08-Ensembl	65	46
1725	817488	66	46
1726	1252554	67	46
1727	1091932	68	46
1728	160622	69	46
1729	8.10	70	46
1730	ENS01	71	46
1731	ENSG05030033014	72	46
1732	JAHBBY010000029.1:42329079-42793942	73	46
1689	51	77	46
1699	16060.09	78	46
1710	homo_sapiens_core_104_38	79	46
18122	Ensembl	84	46
18123	https://projects.ensembl.org/hprc/	85	46
18789	homo_sapiens_gca018472565v1	118	46
1733	GCA_947078865.1	1	47
1734	0	2	47
1735	293	3	47
1736	1359825	4	47
1738	2022-10	5	47
1739	MIKK_7-2	6	47
1740	40.94	7	47
1741	scaffold	9	47
1742	MIKK_7-2	11	47
1743		12	47
1744		13	47
1745	1058	14	47
1746	\N	15	47
1747	293	16	47
1748	40254409	17	47
1749	105800	18	47
1750	767316567	19	47
1737	high	74	47
1751	NCBI	75	47
1752	INSDC Assembly ID	76	47
1807	GCA_018504085.1	1	49
1808	1	2	49
1809	422	3	49
1810	20228813	4	49
1812	2021-05	5	49
1813	HG02080.pri.mat.f1_v2	6	49
1814	40.84	7	49
1815	scaffold	9	49
1816	HG02080.pri.mat.f1_v2	11	49
1817		12	49
1818		13	49
1819	1	14	49
1820	\N	15	49
1821	422	16	49
1822	34030518	17	49
1823	26	18	49
1824	3033198064	19	49
1825		20	49
1811	high	74	49
1826	NCBI	75	49
1827	INSDC Assembly ID	76	49
1828	1162.44	21	50
1829	7.80	22	50
1830	7.79	23	50
1831	149.06	24	50
1832	247.14	25	50
1833	66256.20	26	50
1834	6194.34	27	50
1835	3479.96	28	50
1836	19767	29	50
1837	104474	30	50
1838	5.29	31	50
1840	2022-08	33	50
1841	2022-07	34	50
1842	toplevel	35	50
1843	2475041	36	50
1845	projection_build	37	50
1846	Mapping from GRCh38	38	50
1848	3.30	39	50
1850	350.23	40	50
1852	21685.60	41	50
1856	1070.84	42	50
1858	1375256	43	50
1860	17085	44	50
1862	2284	45	50
1863	24457	46	50
1866	4	47	50
1868	5088	48	50
1870	125979	49	50
1872	54706	50	50
1874	2.24	51	50
1879	2.38	52	50
1880	353.32	53	50
1882	4141.31	54	50
1884	4333.17	55	50
1886	805.70	56	50
1888	909392	57	50
1890	15579	58	50
1892	9	59	50
1894	45085	60	50
1896	26110	61	50
1898	18975	62	50
1900	1.22	63	50
1902	8	64	50
1904	2022-08-Ensembl	65	50
1906	814634	66	50
1908	1248573	67	50
1910	1088329	68	50
1912	160244	69	50
1914	8.11	70	50
1916	ENS01	71	50
1918	ENSG05185002031	72	50
1920	JAHEOV010000067.1:17380074-17464474	73	50
1839	39	77	50
1854	16101.62	78	50
1876	homo_sapiens_core_104_38	79	50
18184	Ensembl	84	50
18185	https://projects.ensembl.org/hprc/	85	50
18791	homo_sapiens_gca018504085v1	118	50
1844	GCA_005444595.1	1	51
1847	40	2	51
1849	794	3	51
1851	4722218	4	51
1855	2019-05	5	51
1857	UMICH_Zoey_3.1	6	51
1859	41.06	7	51
1861	chromosome	9	51
1864	UMICH_Zoey_3.1	11	51
1865		12	51
1867		13	51
1869	999	14	51
1871	\N	15	51
1873	794	16	51
1875	34867618	17	51
1877	6087510	18	51
1878	2343218756	19	51
1881	canFam5	20	51
1853	high	74	51
1883	NCBI	75	51
1885	INSDC Assembly ID	76	51
1909	1957.04	21	52
1893	11.87	22	52
1895	12.18	23	52
1899	164.86	24	52
1905	189.71	25	52
1936	49125.48	26	52
1941	5829.88	27	52
1911	1989.72	28	52
1922	20477	29	52
1932	42573	30	52
1915	2.08	31	52
1921	2019-12	33	52
1919	2019-08	34	52
1956	toplevel	35	52
1923	2179182	36	52
1954	full_genebuild	37	52
1953	Ensembl Genebuild	38	52
1891	1.57	39	52
1940	540.45	40	52
1949	8213.47	41	52
1946	800.26	42	52
1943	640203	43	52
1903	1877	44	52
1924	22	45	52
1934	4747	46	52
1928	37	47	52
1925	2848	48	52
1926	3058	49	52
1939	5351	50	52
1889	1.13	51	52
1931	4.84	52	52
1907	195.06	53	52
1942	6013.14	54	52
1897	1320.03	55	52
1951	944.11	56	52
1950	853314	57	52
1948	813	58	52
1945	73	59	52
1930	3935	60	52
1927	3122	61	52
1947	813	62	52
1887	1.00	63	52
1944	66	64	52
1917	2019-07-Ensembl	65	52
1937	505390	66	52
1938	518694	67	52
1935	476121	68	52
1933	42573	69	52
