205462	http://www.wormbase.org	13	405
205473		14	405
205465		15	405
205474	6	16	405
205466	24569601	17	405
205471		18	405
205467	100272607	19	405
205464		20	405
205454	high	74	405
205459	NCBI	75	405
205460	Genome Assembly ID	76	405
205472	WBcel235	81	405
205477		168	405
205405	1412.42	21	406
205411	6.77	22	406
205414	7.02	23	406
205408	208.51	24	406
205417	237.67	25	406
205401	3224.91	26	406
205406	397.55	27	406
205409	1447.28	28	406
205404	19985	29	406
205410	31865	30	406
205418	1.59	31	406
205395	2014-10	33	406
205396	2014-10	34	406
205399	toplevel	35	406
205407	102756	36	406
205397	import	37	406
205445	Import	38	406
205430	1.02	39	406
205424	73.00	40	406
205420	82.61	41	406
205432	75.03	42	406
205425	14770	43	406
205429	294	44	406
205431		45	406
205428	24813	46	406
205427	17	47	406
205422	24519	48	406
205419	526	49	406
205421	25311	50	406
205426	1.02	51	406
205436	4.10	52	406
205443	228.89	53	406
205440	1521.23	54	406
205442	196.66	55	406
205434	931.43	56	406
205438	17899	57	406
205441	2128	58	406
205433	63	59	406
205439	8869	60	406
205435	6704	61	406
205437	2165	62	406
205444	1.02	63	406
205403	30	64	406
205394	2022-01-WormBase	65	406
205413	215849	66	406
205402	228411	67	406
205415	195887	68	406
205412	32524	69	406
205416	1.63	70	406
205400	EXT01	71	406
205450	WBGene00004893	72	406
205451	X:937766-957832	73	406
205398	10	77	406
205423	385.30	78	406
205447	Wormbase	84	406
205448	https://wormbase.org/	85	406
205446	wormbase	169	406
205449	25837	170	406
28359	19.1	161	2394
28358	Drosophila melanogaster	162	2394
207936	29.5	161	7069
207935	Strongyloides ratti	162	7069
193402	GCA_000001405.29	1	171
193432	25	2	171
193430	36829	3	171
193436	54806562	4	171
193396	2013-12	5	171
193400	GRCh38	6	171
193428	38.88	7	171
193412	1	8	171
193420	chromosome	9	171
193392	chromosome:NCBI36#chromosome:NCBI35	10	171
193397	GRCh38.p14	11	171
193414	Genome Reference Consortium	12	171
193416	https://www.ncbi.nlm.nih.gov/grc	13	171
193438	663	14	171
193422		15	171
193440	709	16	171
193424	34493611	17	171
193434	161611139	18	171
193426	3298912062	19	171
193410	hg38	20	171
193393	high	74	171
193404	NCBI	75	171
193406	GenBank Assembly ID	76	171
193408	Genome Reference Consortium Human Build 38	80	171
193418	GRCh38	81	171
193442		168	171
193304	1191.97	21	172
193316	7.98	22	172
193321	8.13	23	172
193310	149.38	24	172
193326	250.15	25	172
193296	67396.48	26	172
193306	6172.48	27	172
193312	3566.92	28	172
193302	20481	29	172
193314	111076	30	172
193329	5.42	31	172
193284	2014-07	33	172
193281	2023-03	34	172
193292	toplevel	35	172
193308	2473539	36	172
193286	full_genebuild	37	172
193290	Manual annotation	38	172
193353	3.50	39	172
193340	339.13	40	172
193334	22981.34	41	172
193357	967.28	42	172
193342	1375317	43	172
193351	18874	44	172
193355	2221	45	172
193349	25959	46	172
193346	41	47	172
193337	4864	48	172
193331	160555	49	172
193335	64262	50	172
193344	2.48	51	172
193366	2.11	52	172
193380	371.37	53	172
193374	3412.92	54	172
193378	4117.36	55	172
193361	725.47	56	172
193370	909387	57	172
193376	15239	58	172
193360	23	59	172
193373	35229	60	172
193363	18526	61	172
193368	16703	62	172
193382	1.10	63	172
193300	8	64	172
193283	2014-01-Ensembl	65	172
193320	886243	66	172
193298	1388435	67	172
193323	1217602	68	172
193318	170833	69	172
193325	8.34	70	172
193294	GENCODE44	71	172
193385	ENSG00000221914	72	172
193387	8:26291508-26372680	73	172
193279	39	77	172
193339	14932.57	78	172
193288	19-12-2022	82	172
193384	224817	170	172
26649	1047716160	119	1391
26650	1:230710048:rs699	120	1391
26653	184169627	123	1393
26654	1	124	1393
28469	91.6	161	2449
28468	Pan troglodytes	162	2449
28609	110623	163	2518
28610	36597	164	2518
28611	268483	165	2518
28612	101734	166	2518
28613	30873	167	2518
208152	91.6	161	7177
208151	Pan troglodytes	162	7177
193584	GCA_000002765.2	1	23
193597	14	2	23
193596	14	3	23
193599		4	23
193591	2017-10	5	23
193585	ASM276v2	6	23
193595	19.34	7	23
193602	1	8	23
193590	complete genome	9	23
193586	chromosome:ASM276v2#contig	10	23
193587	ASM276v2	11	23
193588	Naval Medical Research Institute	12	23
193589	http://www.ebi.ac.uk/ena/data/view/GCA_000002765	13	23
193600		14	23
193592		15	23
193601	14	16	23
193593	12309897	17	23
193598		18	23
193594	23292622	19	23
193603		20	23
193605	ASM276v2	81	23
193604		168	23
193538	2297.48	21	24
193544	2.64	22	24
193547	2.64	23	24
193541	870.63	24	24
193550	870.38	25	24
193534	2569.88	26	24
193539	167.04	27	24
193542	2296.23	28	24
193537	5362	29	24
193543	5358	30	24
193551	1.00	31	24
193526	d41d8cd98f00b204e9800998ecf8427e	32	24
193527	2002-10	33	24
193528	2017-10	34	24
193529	toplevel	35	24
193540	30864	36	24
193530	import	37	24
193532	Import	38	24
193563	1.00	39	24
193557	553.68	40	24
193553	553.68	41	24
193565	553.68	42	24
193558	6175	43	24
193562		44	24
193564		45	24
193561	252	46	24
193560	68	47	24
193555	252	48	24
193552		49	24
193554	252	50	24
193559	1.00	51	24
193569	3.01	52	24
193576	520.40	53	24
193573	1665.66	54	24
193575	48.51	55	24
193567	1568.01	56	24
193571	11291	57	24
193574	153	58	24
193566	72	59	24
193572	461	60	24
193568	308	61	24
193570	153	62	24
193577	1.00	63	24
193536	90	64	24
193531	2017-10-ENA	65	24
193546	14139	66	24
193535	14146	67	24
193548	8784	68	24
193545	5362	69	24
193549	1.00	70	24
193533	EXT01	71	24
193581	PF3D7_0532500	72	24
193582	5:1316342-1316846	73	24
193556		78	24
193578	ENA	84	24
193579	https://ebi.ac.uk/ena	85	24
193580	252	170	24
26885	156317	119	1537
26886	1:98866:rs3166780949	120	1537
28267	16.2	161	2348
28266	Saccharomyces cerevisiae S288c	162	2348
207196	22.7	161	6699
207195	Paramecium tetraurelia	162	6699
199109	GCA_000146045.2	1	401
199126	16	2	401
199125	16	3	401
199128		4	401
199111	2011-09	5	401
199112	R64-1-1	6	401
199124	38.15	7	401
199131	1	8	401
199119	complete genome	9	401
199114	chromosome:R64-1-1#contig	10	401
199115	R64-1-1	11	401
199117	SGD	12	401
199118	http://www.yeastgenome.org/	13	401
199129		14	401
199121		15	401
199130	16	16	401
199122	8762001	17	401
199127		18	401
199123	12071326	19	401
199120	sacCer3	20	401
199110	high	74	401
199113	Saccharomyces cerevisiae S288c assembly from Saccharomyces Genome Database	80	401
199133	R64-1-1	81	401
199116	2	83	401
199132		168	401
199061	1327.58	21	402
199067	1.05	22	402
199070	1.05	23	402
199064	1267.47	24	402
199073	1267.47	25	402
199057	1344.37	26	402
199062	354.08	27	402
199065	1327.58	28	402
199060	6600	29	402
199066	6600	30	402
199074	1.00	31	402
199051	2018-10	33	402
199052	2018-10	34	402
199053	toplevel	35	402
199063	14733	36	402
199054	import	37	402
199101	Import	38	402
199086	1.16	39	402
199080	171.64	40	402
199076	208.59	41	402
199088	198.77	42	402
199081	5947	43	402
199085		44	402
199087		45	402
199084	424	46	402
199083	58	47	402
199078	424	48	402
199075	67	49	402
199077	424	50	402
199082	1.00	51	402
199092	1.00	52	402
199099	863.25	53	402
199096	863.25	54	402
199098		55	402
199090	863.25	56	402
199094	3147	57	402
199097	12	58	402
199089	228	59	402
199095	12	60	402
199091		61	402
199093	12	62	402
199100	1.00	63	402
199059	51	64	402
199055	2017-01-SGD	65	402
199069	6913	66	402
199058	6913	67	402
199071	313	68	402
199068	6600	69	402
199072	1.00	70	402
199056	EXT01	71	402
199106	YDL168W	72	402
199107	VII:786054-786920	73	402
199050	1	77	402
199079	62.18	78	402
199103	SGD	84	402
199104	https://yeastgenome.org/	85	402
199102	community	169	402
199105	491	170	402
26867	260526	119	1528
26868	I:356:s01-356	120	1528
28285	27.4	161	2357
28284	Rattus norvegicus	162	2357
209492	40.0	161	7847
209491	Zymoseptoria tritici	162	7847
197309	GCA_900519105.1	1	147
197323	22	2	147
197322	22	3	147
197325	51842	4	147
197310	2018-07	5	147
197311	IWGSC	6	147
197321	45.18	7	147
197329	1	8	147
197316	chromosome	9	147
197312	chromosome:IWGSC#scaffold:TGACv1	10	147
197313	iwgsc_refseqv1.0	11	147
197314	International Wheat Genome Sequencing Consortium	12	147
197315	https://www.ebi.ac.uk/ena/data/view/GCA_900519105.1	13	147
197326	692976	14	147
197318		15	147
197327	22	16	147
197319	133312441	17	147
197324	275682619	18	147
197320	14547261565	19	147
197317		20	147
197328	IWGSC	81	147
197330		168	147
197261	1332.42	21	148
197267	5.34	22	148
197270	5.60	23	148
197264	249.47	24	148
197273	303.33	25	148
197257	3488.91	26	148
197262	491.21	27	148
197265	1570.98	28	148
197260	107891	29	148
197266	133346	30	148
197274	1.24	31	148
197252	c1cecf20d9c2ae3e2f568924e212ab27	32	148
197253	toplevel	35	148
197263	124945	36	148
197254	import	37	148
197301	Import	38	148
197286	1.00	39	148
197280	149.42	40	148
197276	149.42	41	148
197288	149.42	42	148
197281	5792	43	148
197285	362	44	148
197287		45	148
197284	12853	46	148
197283	42	47	148
197278	12491	48	148
197275		49	148
197277	12853	50	148
197282	1.00	51	148
197292		52	148
197299		53	148
197296		54	148
197298		55	148
197290		56	148
197294		57	148
197297		58	148
197289		59	148
197295		60	148
197291		61	148
197293		62	148
197300		63	148
197259	54	64	148
197255	2018-04-IWGSC	65	148
197269	712204	66	148
197258	749233	67	148
197271	615489	68	148
197268	133744	69	148
197272	1.24	70	148
197256	EXT01	71	148
197306	TraesCS3D02G273600	72	148
197307	3D:2585940-2634711	73	148
197279		78	148
197303	PGSB	84	148
197304	https://www.helmholtz-munich.de/en/pgsb	85	148
197302	community	169	148
197305	12853	170	148
26899	25626842	119	1544
26900	1A:58609:1A_58609	120	1544
28339	47.3	161	2384
28338	Triticum turgidum subsp. durum	162	2384
209004	16.9	161	7603
209003	Oryza sativa Japonica Group	162	7603
187255	GCA_018473315.1	1	7
187270		2	7
187269	512	3	7
187272	34159233	4	7
187254	2021-05	5	7
187256	HG03540.alt.pat.f1_v2	6	7
187268	40.83	7	7
187265	scaffold	9	7
187257	HG03540.alt.pat.f1_v2	11	7
187261		12	7
187262		13	7
187273	1	14	7
187264	NULL	15	7
187274	512	16	7
187266	34182815	17	7
187271	26	18	7
187267	3065276644	19	7
187263		20	7
187260	high	74	7
187258	NCBI	75	7
187259	INSDC Assembly ID	76	7
187275		168	7
187207	1165.04	21	888
187213	7.80	22	888
187216	7.80	23	888
187210	149.33	24	888
187219	247.32	25	888
187203	66396.37	26	888
187208	6207.11	27	888
187211	3483.73	28	888
187206	19817	29	888
187212	104548	30	888
187220	5.28	31	888
187195	2022-08	33	888
187200	2022-08	34	888
187199	toplevel	35	888
187209	2474345	36	888
187198	projection_build	37	888
187201	Mapping from reference	38	888
187232	3.29	39	888
187226	351.62	40	888
187222	21667.77	41	888
187234	1072.40	42	888
187227	1375744	43	888
187231	17147	44	888
187233	2317	45	888
187230	24486	46	888
187229	4	47	888
187224	5022	48	888
187221	124766	49	888
187223	54475	50	888
187228	2.22	51	888
187238	2.38	52	888
187245	354.81	53	888
187242	4206.69	54	888
187244	4322.62	55	888
187236	812.34	56	888
187240	909639	57	888
187243	15765	58	888
187235	1	59	888
187241	45760	60	888
187237	26562	61	888
187239	19198	62	888
187246	1.22	63	888
187205	8	64	888
187194	2022-08-Ensembl	65	888
187215	815604	66	888
187204	1249855	67	888
187217	1089520	68	888
187214	160335	69	888
187218	8.09	70	888
187202	ENS01	71	888
187197	51	77	888
187225	16165.01	78	888
187196	homo_sapiens_core_104_38	79	888
187248	Ensembl	84	888
187249	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	888
187253	homo_sapiens_gca018473315v1	118	888
187247	ensembl	169	888
187250	179241	170	888
187251	ENSG05120001951	171	888
187252	JAGYVY010000080.1:48379824-48851541	172	888
26761	1054338571	119	1475
26762	JAGYVY010000001.1:710982:rs1737833592	120	1475
28123	91.2	161	2276
28122	Pan troglodytes	162	2276
209438	91.2	161	7820
209437	Pan troglodytes	162	7820
203926	GCA_018473295.1	1	347
203941	1	2	347
203940	435	3	347
203943	30474809	4	347
203925	2021-05	5	347
203927	HG03540.pri.mat.f1_v2	6	347
203939	40.85	7	347
203936	scaffold	9	347
203928	HG03540.pri.mat.f1_v2	11	347
203932		12	347
203933		13	347
203944	1	14	347
203935	NULL	15	347
203945	435	16	347
203937	34126066	17	347
203942	26	18	347
203938	3048418776	19	347
203934		20	347
203931	high	74	347
203929	NCBI	75	347
203930	INSDC Assembly ID	76	347
203946		168	347
203878	1164.42	21	348
203884	7.80	22	348
203887	7.80	23	348
203881	149.21	24	348
203890	247.18	25	348
203874	66207.16	26	348
203879	6200.13	27	348
203882	3480.85	28	348
203877	19790	29	348
203883	104422	30	348
203891	5.28	31	348
203866	2022-08	33	348
203871	2022-08	34	348
203870	toplevel	35	348
203880	2475741	36	348
203869	projection_build	37	348
203872	Mapping from reference	38	348
203903	3.30	39	348
203897	349.54	40	348
203893	21751.23	41	348
203905	1068.89	42	348
203898	1375683	43	348
203902	17074	44	348
203904	2310	45	348
203901	24445	46	348
203900	4	47	348
203895	5061	48	348
203892	126140	49	348
203894	54797	50	348
203899	2.24	51	348
203909	2.36	52	348
203916	355.91	53	348
203913	4157.09	54	348
203915	4334.90	55	348
203907	810.69	56	348
203911	909713	57	348
203914	15669	58	348
203906	2	59	348
203912	45082	60	348
203908	26011	61	348
203910	19071	62	348
203917	1.22	63	348
203876	8	64	348
203865	2022-08-Ensembl	65	348
203886	814831	66	348
203875	1248838	67	348
203888	1088642	68	348
203885	160196	69	348
203889	8.09	70	348
203873	ENS01	71	348
203868	51	77	348
203896	16065.48	78	348
203867	homo_sapiens_core_104_38	79	348
203919	Ensembl	84	348
203920	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	348
203924	homo_sapiens_gca018473295v1	118	348
203918	ensembl	169	348
203921	180937	170	348
203922	ENSG05110003542	171	348
203923	JAGYVX010000047.1:15612803-15917801	172	348
26829	1044482335	119	1509
26830	JAGYVX010000001.1:28459:rs1278014195	120	1509
28535	91.4	161	2482
28534	Pan troglodytes	162	2482
206984	91.4	161	6593
206983	Pan troglodytes	162	6593
187337	GCA_018469415.1	1	9
187352		2	9
187351	369	3	9
187354	55482364	4	9
187336	2021-05	5	9
187338	HG03516.alt.pat.f1_v2	6	9
187350	40.85	7	9
187347	scaffold	9	9
187339	HG03516.alt.pat.f1_v2	11	9
187343		12	9
187344		13	9
187355	1	14	9
187346	NULL	15	9
187356	369	16	9
187348	34407519	17	9
187353	26	18	9
187349	3067004974	19	9
187345		20	9
187342	high	74	9
187340	NCBI	75	9
187341	INSDC Assembly ID	76	9
187357		168	9
187289	1164.93	21	890
187295	7.80	22	890
187298	7.79	23	890
187292	149.32	24	890
187301	247.26	25	890
187285	65822.11	26	890
187290	6207.47	27	890
187293	3468.98	28	890
187288	20001	29	890
187294	104773	30	890
187302	5.24	31	890
187277	2022-08	33	890
187278	2022-07	34	890
187283	toplevel	35	890
187291	2476271	36	890
187281	projection_build	37	890
187282	Mapping from reference	38	890
187314	3.30	39	890
187308	350.41	40	890
187304	21716.60	41	890
187316	1073.22	42	890
187309	1375866	43	890
187313	17159	44	890
187315	2302	45	890
187312	24520	46	890
187311	4	47	890
187306	5059	48	890
187303	126332	49	890
187305	54889	50	890
187310	2.24	51	890
187320	2.38	52	890
187327	352.72	53	890
187324	4193.05	54	890
187326	4272.46	55	890
187318	807.20	56	890
187322	909729	57	890
187325	15791	58	890
187317	2	59	890
187323	45913	60	890
187319	26643	61	890
187321	19270	62	890
187328	1.22	63	890
187287	8	64	890
187276	2022-08-Ensembl	65	890
187297	817342	66	890
187286	1251612	67	890
187299	1091038	68	890
187296	160574	69	890
187300	8.03	70	890
187284	ENS01	71	890
187280	32	77	890
187307	16089.73	78	890
187279	homo_sapiens_core_104_38	79	890
187330	Ensembl	84	890
187331	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	890
187335	homo_sapiens_gca018469415v1	118	890
187329	ensembl	169	890
187332	181221	170	890
187333	ENSG04880041724	171	890
187334	JAGYYT010000009.1:63142321-63447379	172	890
26825	1054887454	119	1507
26826	JAGYYT010000001.1:2643538:rs1423484253	120	1507
28387	90.6	161	2408
28386	Pan troglodytes	162	2408
208868	90.6	161	7535
208867	Pan troglodytes	162	7535
202291	GCA_018469425.1	1	249
202306	1	2	249
202305	320	3	249
202308	44773628	4	249
202290	2021-05	5	249
202292	HG03516.pri.mat.f1_v2	6	249
202304	40.85	7	249
202301	contig	9	249
202293	HG03516.pri.mat.f1_v2	11	249
202297		12	249
202298		13	249
202309		14	249
202300	NULL	15	249
202310	320	16	249
202302	34212357	17	249
202307		18	249
202303	3033479640	19	249
202299		20	249
202296	high	74	249
202294	NCBI	75	249
202295	INSDC Assembly ID	76	249
202311		168	249
202243	1163.20	21	250
202249	7.79	22	250
202252	7.79	23	250
202246	149.22	24	250
202255	247.21	25	250
202239	66186.33	26	250
202244	6201.42	27	250
202247	3474.20	28	250
202242	19890	29	250
202248	104723	30	250
202256	5.27	31	250
202231	2022-08	33	250
202232	2022-07	34	250
202237	toplevel	35	250
202245	2475163	36	250
202235	projection_build	37	250
202236	Mapping from reference	38	250
202268	3.30	39	250
202262	350.95	40	250
202258	21740.82	41	250
202270	1075.58	42	250
202263	1375855	43	250
202267	17173	44	250
202269	2288	45	250
202266	24496	46	250
202265	4	47	250
202260	5035	48	250
202257	125629	49	250
202259	54633	50	250
202264	2.23	51	250
202274	2.37	52	250
202281	355.21	53	250
202278	4124.86	54	250
202280	4302.59	55	250
202272	809.71	56	250
202276	909733	57	250
202279	15708	58	250
202271	2	59	250
202277	45203	60	250
202273	26114	61	250
202275	19089	62	250
202282	1.22	63	250
202241	8	64	250
202230	2022-08-Ensembl	65	250
202251	816265	66	250
202240	1250909	67	250
202253	1090338	68	250
202250	160571	69	250
202254	8.07	70	250
202238	ENS01	71	250
202234	32	77	250
202261	16131.44	78	250
202233	homo_sapiens_core_104_38	79	250
202284	Ensembl	84	250
202285	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	250
202289	homo_sapiens_gca018469425v1	118	250
202283	ensembl	169	250
202286	180262	170	250
202287	ENSG04885023532	171	250
202288	JAGYYS010000017.1:47969467-48274384	172	250
26739	1056117383	119	1464
26740	JAGYYS010000001.1:2233547:rs1453994370	120	1464
28189	91.0	161	2309
28188	Pan troglodytes	162	2309
208438	91.0	161	7320
208437	Pan troglodytes	162	7320
187419	GCA_018469875.1	1	11
187434	1	2	11
187433	292	3	11
187436	60041455	4	11
187418	2021-05	5	11
187420	HG02622.pri.mat.f1_v2	6	11
187432	40.86	7	11
187429	contig	9	11
187421	HG02622.pri.mat.f1_v2	11	11
187425		12	11
187426		13	11
187437		14	11
187428	NULL	15	11
187438	292	16	11
187430	34180661	17	11
187435		18	11
187431	3046105980	19	11
187427		20	11
187424	high	74	11
187422	NCBI	75	11
187423	INSDC Assembly ID	76	11
187439		168	11
187371	1164.48	21	892
187377	7.80	22	892
187380	7.80	23	892
187374	149.23	24	892
187383	247.22	25	892
187367	66405.72	26	892
187372	6215.09	27	892
187375	3481.03	28	892
187370	19835	29	892
187376	104562	30	892
187384	5.27	31	892
187359	2022-08	33	892
187360	2022-07	34	892
187365	toplevel	35	892
187373	2475770	36	892
187363	projection_build	37	892
187364	Mapping from reference	38	892
187396	3.30	39	892
187390	350.51	40	892
187386	21697.76	41	892
187398	1069.47	42	892
187391	1376351	43	892
187395	17134	44	892
187397	2291	45	892
187394	24493	46	892
187393	4	47	892
187388	5068	48	892
187385	125675	49	892
187387	54657	50	892
187392	2.23	51	892
187402	2.39	52	892
187409	352.93	53	892
187406	4189.66	54	892
187408	4303.41	55	892
187400	811.77	56	892
187404	909548	57	892
187407	15543	58	892
187399	1	59	892
187405	45502	60	892
187401	26498	61	892
187403	19004	62	892
187410	1.22	63	892
187369	8	64	892
187358	2022-08-Ensembl	65	892
187379	815819	66	892
187368	1250252	67	892
187381	1089868	68	892
187378	160384	69	892
187382	8.09	70	892
187366	ENS01	71	892
187362	32	77	892
187389	16057.02	78	892
187361	homo_sapiens_core_104_38	79	892
187412	Ensembl	84	892
187413	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	892
187417	homo_sapiens_gca018469875v1	118	892
187411	ensembl	169	892
187414	180332	170	892
187415	ENSG04920015910	171	892
187416	JAHAON010000005.1:47988983-48298284	172	892
26793	1056666201	119	1491
26794	JAHAON010000001.1:31416:rs1714786049	120	1491
28395	91.2	161	2412
28394	Pan troglodytes	162	2412
207590	91.2	161	6896
207589	Pan troglodytes	162	6896
192770	GCA_018469925.1	1	197
192785		2	197
192784	270	3	197
192787	51206351	4	197
192769	2021-05	5	197
192771	HG02622.alt.pat.f1_v2	6	197
192783	40.84	7	197
192780	scaffold	9	197
192772	HG02622.alt.pat.f1_v2	11	197
192776		12	197
192777		13	197
192788	1	14	197
192779	NULL	15	197
192789	270	16	197
192781	34116085	17	197
192786	27	18	197
192782	3043426064	19	197
192778		20	197
192775	high	74	197
192773	NCBI	75	197
192774	INSDC Assembly ID	76	197
192790		168	197
192722	1163.54	21	1006
192728	7.80	22	1006
192731	7.79	23	1006
192725	149.24	24	1006
192734	247.19	25	1006
192718	66258.12	26	1006
192723	6209.25	27	1006
192726	3474.00	28	1006
192721	19841	29	1006
192727	104668	30	1006
192735	5.28	31	1006
192710	2022-08	33	1006
192711	2022-07	34	1006
192716	toplevel	35	1006
192724	2475543	36	1006
192714	projection_build	37	1006
192715	Mapping from reference	38	1006
192747	3.31	39	1006
192741	350.44	40	1006
192737	21712.60	41	1006
192749	1073.34	42	1006
192742	1377539	43	1006
192746	17143	44	1006
192748	2293	45	1006
192745	24483	46	1006
192744	4	47	1006
192739	5047	48	1006
192736	126127	49	1006
192738	54685	50	1006
192743	2.23	51	1006
192753	2.38	52	1006
192760	354.98	53	1006
192757	4115.89	54	1006
192759	4263.13	55	1006
192751	814.46	56	1006
192755	909556	57	1006
192758	15721	58	1006
192750	2	59	1006
192756	45786	60	1006
192752	26571	61	1006
192754	19215	62	1006
192761	1.22	63	1006
192720	8	64	1006
192709	2022-08-Ensembl	65	1006
192730	815962	66	1006
192719	1250738	67	1006
192732	1090226	68	1006
192729	160512	69	1006
192733	8.09	70	1006
192717	ENS01	71	1006
192713	32	77	1006
192740	16067.69	78	1006
192712	homo_sapiens_core_104_38	79	1006
192763	Ensembl	84	1006
192764	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	1006
192768	homo_sapiens_gca018469925v1	118	1006
192762	ensembl	169	1006
192765	180812	170	1006
192766	ENSG04925042503	171	1006
192767	JAHAOO010000004.1:7386947-7902979	172	1006
26751	1057589994	119	1470
26752	JAHAOO010000001.1:9172:rs765031495	120	1470
28209	91.3	161	2319
28208	Pan troglodytes	162	2319
209824	91.3	161	8013
209823	Pan troglodytes	162	8013
187501	GCA_018505825.1	1	13
187516	1	2	13
187515	445	3	13
187518	23115113	4	13
187500	2021-05	5	13
187502	HG02109.pri.mat.f1_v2	6	13
187514	40.86	7	13
187511	contig	9	13
187503	HG02109.pri.mat.f1_v2	11	13
187507		12	13
187508		13	13
187519		14	13
187510	NULL	15	13
187520	445	16	13
187512	34073218	17	13
187517		18	13
187513	3026115826	19	13
