205462	http://www.wormbase.org	13	405
205473		14	405
205465		15	405
205474	6	16	405
205466	24569601	17	405
205471		18	405
205467	100272607	19	405
205464		20	405
205454	high	74	405
205459	NCBI	75	405
205460	Genome Assembly ID	76	405
205472	WBcel235	81	405
205477		168	405
205405	1412.42	21	406
205411	6.77	22	406
205414	7.02	23	406
205408	208.51	24	406
205417	237.67	25	406
205401	3224.91	26	406
205406	397.55	27	406
205409	1447.28	28	406
205404	19985	29	406
205410	31865	30	406
205418	1.59	31	406
205395	2014-10	33	406
205396	2014-10	34	406
205399	toplevel	35	406
205407	102756	36	406
205397	import	37	406
205445	Import	38	406
205430	1.02	39	406
205424	73.00	40	406
205420	82.61	41	406
205432	75.03	42	406
205425	14770	43	406
205429	294	44	406
205431		45	406
205428	24813	46	406
205427	17	47	406
205422	24519	48	406
205419	526	49	406
205421	25311	50	406
205426	1.02	51	406
205436	4.10	52	406
205443	228.89	53	406
205440	1521.23	54	406
205442	196.66	55	406
205434	931.43	56	406
205438	17899	57	406
205441	2128	58	406
205433	63	59	406
205439	8869	60	406
205435	6704	61	406
205437	2165	62	406
205444	1.02	63	406
205403	30	64	406
205394	2022-01-WormBase	65	406
205413	215849	66	406
205402	228411	67	406
205415	195887	68	406
205412	32524	69	406
205416	1.63	70	406
205400	EXT01	71	406
205450	WBGene00004893	72	406
205451	X:937766-957832	73	406
205398	10	77	406
205423	385.30	78	406
205447	Wormbase	84	406
205448	https://wormbase.org/	85	406
205446	wormbase	169	406
205449	25837	170	406
28359	19.1	161	2394
28358	Drosophila melanogaster	162	2394
207936	29.5	161	7069
207935	Strongyloides ratti	162	7069
193402	GCA_000001405.29	1	171
193432	25	2	171
193430	36829	3	171
193436	54806562	4	171
193396	2013-12	5	171
193400	GRCh38	6	171
193428	38.88	7	171
193412	1	8	171
193420	chromosome	9	171
193392	chromosome:NCBI36#chromosome:NCBI35	10	171
193397	GRCh38.p14	11	171
193414	Genome Reference Consortium	12	171
193416	https://www.ncbi.nlm.nih.gov/grc	13	171
193438	663	14	171
193422		15	171
193440	709	16	171
193424	34493611	17	171
193434	161611139	18	171
193426	3298912062	19	171
193410	hg38	20	171
193393	high	74	171
193404	NCBI	75	171
193406	GenBank Assembly ID	76	171
193408	Genome Reference Consortium Human Build 38	80	171
193418	GRCh38	81	171
193442		168	171
193304	1191.97	21	172
193316	7.98	22	172
193321	8.13	23	172
193310	149.38	24	172
193326	250.15	25	172
193296	67396.48	26	172
193306	6172.48	27	172
193312	3566.92	28	172
193302	20481	29	172
193314	111076	30	172
193329	5.42	31	172
193284	2014-07	33	172
193281	2023-03	34	172
193292	toplevel	35	172
193308	2473539	36	172
193286	full_genebuild	37	172
193290	Manual annotation	38	172
193353	3.50	39	172
193340	339.13	40	172
193334	22981.34	41	172
193357	967.28	42	172
193342	1375317	43	172
193351	18874	44	172
193355	2221	45	172
193349	25959	46	172
193346	41	47	172
193337	4864	48	172
193331	160555	49	172
193335	64262	50	172
193344	2.48	51	172
193366	2.11	52	172
193380	371.37	53	172
193374	3412.92	54	172
193378	4117.36	55	172
193361	725.47	56	172
193370	909387	57	172
193376	15239	58	172
193360	23	59	172
193373	35229	60	172
193363	18526	61	172
193368	16703	62	172
193382	1.10	63	172
193300	8	64	172
193283	2014-01-Ensembl	65	172
193320	886243	66	172
193298	1388435	67	172
193323	1217602	68	172
193318	170833	69	172
193325	8.34	70	172
193294	GENCODE44	71	172
193385	ENSG00000221914	72	172
193387	8:26291508-26372680	73	172
193279	39	77	172
193339	14932.57	78	172
193288	19-12-2022	82	172
193384	224817	170	172
26649	1047716160	119	1391
26650	1:230710048:rs699	120	1391
26653	184169627	123	1393
26654	1	124	1393
28469	91.6	161	2449
28468	Pan troglodytes	162	2449
28609	110623	163	2518
28610	36597	164	2518
28611	268483	165	2518
28612	101734	166	2518
28613	30873	167	2518
208152	91.6	161	7177
208151	Pan troglodytes	162	7177
193584	GCA_000002765.2	1	23
193597	14	2	23
193596	14	3	23
193599		4	23
193591	2017-10	5	23
193585	ASM276v2	6	23
193595	19.34	7	23
193602	1	8	23
193590	complete genome	9	23
193586	chromosome:ASM276v2#contig	10	23
193587	ASM276v2	11	23
193588	Naval Medical Research Institute	12	23
193589	http://www.ebi.ac.uk/ena/data/view/GCA_000002765	13	23
193600		14	23
193592		15	23
193601	14	16	23
193593	12309897	17	23
193598		18	23
193594	23292622	19	23
193603		20	23
193605	ASM276v2	81	23
193604		168	23
193538	2297.48	21	24
193544	2.64	22	24
193547	2.64	23	24
193541	870.63	24	24
193550	870.38	25	24
193534	2569.88	26	24
193539	167.04	27	24
193542	2296.23	28	24
193537	5362	29	24
193543	5358	30	24
193551	1.00	31	24
193526	d41d8cd98f00b204e9800998ecf8427e	32	24
193527	2002-10	33	24
193528	2017-10	34	24
193529	toplevel	35	24
193540	30864	36	24
193530	import	37	24
193532	Import	38	24
193563	1.00	39	24
193557	553.68	40	24
193553	553.68	41	24
193565	553.68	42	24
193558	6175	43	24
193562		44	24
193564		45	24
193561	252	46	24
193560	68	47	24
193555	252	48	24
193552		49	24
193554	252	50	24
193559	1.00	51	24
193569	3.01	52	24
193576	520.40	53	24
193573	1665.66	54	24
193575	48.51	55	24
193567	1568.01	56	24
193571	11291	57	24
193574	153	58	24
193566	72	59	24
193572	461	60	24
193568	308	61	24
193570	153	62	24
193577	1.00	63	24
193536	90	64	24
193531	2017-10-ENA	65	24
193546	14139	66	24
193535	14146	67	24
193548	8784	68	24
193545	5362	69	24
193549	1.00	70	24
193533	EXT01	71	24
193581	PF3D7_0532500	72	24
193582	5:1316342-1316846	73	24
193556		78	24
193578	ENA	84	24
193579	https://ebi.ac.uk/ena	85	24
193580	252	170	24
26885	156317	119	1537
26886	1:98866:rs3166780949	120	1537
28267	16.2	161	2348
28266	Saccharomyces cerevisiae S288c	162	2348
207196	22.7	161	6699
207195	Paramecium tetraurelia	162	6699
199109	GCA_000146045.2	1	401
199126	16	2	401
199125	16	3	401
199128		4	401
199111	2011-09	5	401
199112	R64-1-1	6	401
199124	38.15	7	401
199131	1	8	401
199119	complete genome	9	401
199114	chromosome:R64-1-1#contig	10	401
199115	R64-1-1	11	401
199117	SGD	12	401
199118	http://www.yeastgenome.org/	13	401
199129		14	401
199121		15	401
199130	16	16	401
199122	8762001	17	401
199127		18	401
199123	12071326	19	401
199120	sacCer3	20	401
199110	high	74	401
199113	Saccharomyces cerevisiae S288c assembly from Saccharomyces Genome Database	80	401
199133	R64-1-1	81	401
199116	2	83	401
199132		168	401
199061	1327.58	21	402
199067	1.05	22	402
199070	1.05	23	402
199064	1267.47	24	402
199073	1267.47	25	402
199057	1344.37	26	402
199062	354.08	27	402
199065	1327.58	28	402
199060	6600	29	402
199066	6600	30	402
199074	1.00	31	402
199051	2018-10	33	402
199052	2018-10	34	402
199053	toplevel	35	402
199063	14733	36	402
199054	import	37	402
199101	Import	38	402
199086	1.16	39	402
199080	171.64	40	402
199076	208.59	41	402
199088	198.77	42	402
199081	5947	43	402
199085		44	402
199087		45	402
199084	424	46	402
199083	58	47	402
199078	424	48	402
199075	67	49	402
199077	424	50	402
199082	1.00	51	402
199092	1.00	52	402
199099	863.25	53	402
199096	863.25	54	402
199098		55	402
199090	863.25	56	402
199094	3147	57	402
199097	12	58	402
199089	228	59	402
199095	12	60	402
199091		61	402
199093	12	62	402
199100	1.00	63	402
199059	51	64	402
199055	2017-01-SGD	65	402
199069	6913	66	402
199058	6913	67	402
199071	313	68	402
199068	6600	69	402
199072	1.00	70	402
199056	EXT01	71	402
199106	YDL168W	72	402
199107	VII:786054-786920	73	402
199050	1	77	402
199079	62.18	78	402
199103	SGD	84	402
199104	https://yeastgenome.org/	85	402
199102	community	169	402
199105	491	170	402
26867	260526	119	1528
26868	I:356:s01-356	120	1528
28285	27.4	161	2357
28284	Rattus norvegicus	162	2357
209492	40.0	161	7847
209491	Zymoseptoria tritici	162	7847
197309	GCA_900519105.1	1	147
197323	22	2	147
197322	22	3	147
197325	51842	4	147
197310	2018-07	5	147
197311	IWGSC	6	147
197321	45.18	7	147
197329	1	8	147
197316	chromosome	9	147
197312	chromosome:IWGSC#scaffold:TGACv1	10	147
197313	iwgsc_refseqv1.0	11	147
197314	International Wheat Genome Sequencing Consortium	12	147
197315	https://www.ebi.ac.uk/ena/data/view/GCA_900519105.1	13	147
197326	692976	14	147
197318		15	147
197327	22	16	147
197319	133312441	17	147
197324	275682619	18	147
197320	14547261565	19	147
197317		20	147
197328	IWGSC	81	147
197330		168	147
197261	1332.42	21	148
197267	5.34	22	148
197270	5.60	23	148
197264	249.47	24	148
197273	303.33	25	148
197257	3488.91	26	148
197262	491.21	27	148
197265	1570.98	28	148
197260	107891	29	148
197266	133346	30	148
197274	1.24	31	148
197252	c1cecf20d9c2ae3e2f568924e212ab27	32	148
197253	toplevel	35	148
197263	124945	36	148
197254	import	37	148
197301	Import	38	148
197286	1.00	39	148
197280	149.42	40	148
197276	149.42	41	148
197288	149.42	42	148
197281	5792	43	148
197285	362	44	148
197287		45	148
197284	12853	46	148
197283	42	47	148
197278	12491	48	148
197275		49	148
197277	12853	50	148
197282	1.00	51	148
197292		52	148
197299		53	148
197296		54	148
197298		55	148
197290		56	148
197294		57	148
197297		58	148
197289		59	148
197295		60	148
197291		61	148
197293		62	148
197300		63	148
197259	54	64	148
197255	2018-04-IWGSC	65	148
197269	712204	66	148
197258	749233	67	148
197271	615489	68	148
197268	133744	69	148
197272	1.24	70	148
197256	EXT01	71	148
197306	TraesCS3D02G273600	72	148
197307	3D:2585940-2634711	73	148
197279		78	148
197303	PGSB	84	148
197304	https://www.helmholtz-munich.de/en/pgsb	85	148
197302	community	169	148
197305	12853	170	148
26899	25626842	119	1544
26900	1A:58609:1A_58609	120	1544
28339	47.3	161	2384
28338	Triticum turgidum subsp. durum	162	2384
209004	16.9	161	7603
209003	Oryza sativa Japonica Group	162	7603
